customer_id,customer_firstname,customer_lastname,customer_streetname,customer_city,customer_zip_code,customer_state,
1,Michael,Fenty,100 Brighton Ave,Beverly Hills,90209,CA,
2,Henry,Noah,285 Cherry Rd - 63 Altura Ave,Market Street,94924,CA,
3,Charlie,Jacob,64 Altura Ave - 9 Hillside Ave,Clearlake,94020,CA,
4,Danielle,Swift,951 Owlswood Ln - 9 W Shore Rd,Coronado,75011,TX,
5,Gavin,Bieber,335 Golden Gate Ave - 3 East Ter,Dublin,75050,TX,
6,Fiona,Gaga,88 Murray Ave - 9 Terrace Ave,Los Altos,60007,IL,
7,Joshua,Brown,96 Vision Rd - 9 Upper Robert Dr,Milpitas,60617,IL,
8,Ivy,Mars,161 Vallejo Ave - 420 Aberdeen Way,Palo Alto,60610,IL,
9,Alice,Lopez,34 Broadmoor Ave - 3 Cypress Rd,Roseville,10001,NY,
10,Bob,Parry,69 Angela Ave - 7 Beverly,Saratoga,10021,NY,
